title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Nike Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Cameras,91.07,USD,1023,4.1,1105,207,IN,24,0
Verified Rolex Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Watches,12522.6,USD,307,4.24,305,203,JP,15,0
Verified Sony Electronics listing,Serial number available. Fast shipping and returns accepted.,Sony,Electronics,530.37,USD,815,4.61,1349,309,IN,29,0
Canon Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Electronics,936.25,USD,295,4.17,622,0,US,23,0
Verified Gucci Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,1648.67,USD,562,4.73,697,186,IN,47,0
Canon Watches dm for more,No receipt available. Perfect copy and hard to tell.,Canon,Watches,515.99,USD,94,1.55,72,52,DE,10,1
Sony Cameras mirror quality,No receipt available. Perfect copy and hard to tell.,Sony,Cameras,205.03,USD,190,3.1,114,18,DE,0,1
Apple Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Watches,832.62,USD,1148,4.11,542,476,DE,43,0
Verified Bose Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Sneakers,369.68,USD,0,4.07,529,511,JP,2,0
Verified Nike Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Watches,146.42,USD,354,4.86,0,176,TR,18,0
Samsung Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Sneakers,810.45,USD,969,3.78,1373,0,JP,12,0
Apple Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Audio,563.6,USD,767,5.0,573,421,DE,10,0
Gucci Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Watches,1152.16,USD,809,4.24,1131,433,JP,24,0
Verified Bose Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Sneakers,225.93,USD,1087,4.37,537,21,TR,35,0
Louis Vuitton Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Sneakers,558.67,USD,142,3.0,185,32,GB,19,1
Original Bose Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Handbags,106.38,USD,480,4.45,136,54,DE,28,0
Original Rolex Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Watches,12454.38,USD,861,4.63,583,196,JP,42,0
Louis Vuitton Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Audio,1647.97,USD,869,3.96,324,319,IN,31,0
Bose Sneakers premium without receipt deal,"Factory source stock, no box but same quality as original.",Bose,Sneakers,94.22,USD,160,3.35,119,29,US,0,1
Canon Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Watches,777.41,USD,511,4.41,822,315,AE,31,0
Verified Canon Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Canon,Audio,2414.18,USD,40,3.36,131,13,JP,11,1
Adidas Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Sneakers,94.15,USD,886,5.0,17,231,IN,7,0
Sony Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,487.0,USD,793,4.41,866,294,AE,20,0
Verified Adidas Watches listing,Serial number available. Fast shipping and returns accepted.,Adidas,Watches,161.31,USD,209,2.22,0,28,US,0,0
Nike Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Cameras,140.1,USD,612,4.56,275,194,IN,24,0
Original Canon Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,876.08,USD,0,3.66,723,208,AE,30,0
Gucci Watches in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Watches,858.34,USD,330,4.43,517,516,AE,4,0
Rolex Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Sneakers,7687.63,USD,9,3.13,40,0,JP,4,1
Original Nike Electronics with full packaging,Purchased from official store. Invoice and original box included.,Nike,Electronics,347.43,USD,39,2.74,209,4,JP,9,1
Bose Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Electronics,330.01,USD,1055,5.0,0,543,JP,24,0
Samsung Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Handbags,959.58,USD,64,4.21,1111,458,US,19,0
Adidas Watches premium copy version deal,No receipt available. Perfect copy and hard to tell.,Adidas,Watches,111.2,USD,1228,4.15,241,303,AE,29,0
Luxury Rolex without receipt item,"DM for wholesale and better price, limited details.",Rolex,Handbags,3557.06,USD,267,3.83,28,0,DE,16,1
Verified Bose Audio listing,Serial number available. Fast shipping and returns accepted.,Bose,Audio,330.33,USD,987,4.02,123,339,JP,29,0
Verified Bose Electronics listing,Serial number available. Fast shipping and returns accepted.,Bose,Electronics,244.38,USD,31,4.43,660,314,JP,23,0
Luxury Rolex no box item,No receipt available. Perfect copy and hard to tell.,Rolex,Handbags,7195.79,USD,156,2.34,174,52,US,18,1
Verified Gucci Sneakers listing,Purchased from official store. Invoice and original box included.,Gucci,Sneakers,829.28,USD,26,3.1,0,60,TR,0,1
Verified Canon Electronics listing,Purchased from official store. Invoice and original box included.,Canon,Electronics,219.2,USD,43,3.88,209,6,IN,0,1
Sony Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,383.39,USD,321,4.43,677,0,TR,0,0
Verified Rolex Watches listing,Purchased from official store. Invoice and original box included.,Rolex,Watches,12938.48,USD,458,4.0,727,41,US,27,0
Original Sony Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Cameras,108.66,USD,2,3.15,79,0,US,4,1
Original Sony Electronics with full packaging,Purchased from official store. Invoice and original box included.,Sony,Electronics,500.78,USD,420,5.0,804,310,AE,20,0
Sony Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Cameras,108.35,USD,0,2.41,295,32,AE,9,1
Original Canon Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,224.58,USD,90,2.9,0,38,JP,0,1
Verified Nike Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Audio,96.98,USD,0,4.63,1327,350,AE,0,0
Verified Apple Sneakers listing,Purchased from official store. Invoice and original box included.,Apple,Sneakers,573.03,USD,515,3.9,896,6,AE,18,0
Samsung Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Watches,778.5,USD,289,3.09,961,338,JP,38,0
Verified Louis Vuitton Handbags listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Handbags,318.03,USD,115,2.8,0,0,JP,10,1
Verified Rolex Handbags listing,Serial number available. Fast shipping and returns accepted.,Rolex,Handbags,8802.87,USD,938,3.88,466,421,CN,18,0
Apple Sneakers premium inspired deal,"DM for wholesale and better price, limited details.",Apple,Sneakers,388.49,USD,53,3.67,0,7,GB,9,1
Sony Cameras premium wholesale lot deal,"Factory source stock, no box but same quality as original.",Sony,Cameras,147.48,USD,215,2.74,216,40,AE,0,1
Original Nike Watches with full packaging,Purchased from official store. Invoice and original box included.,Nike,Watches,142.98,USD,330,4.67,564,544,CN,17,0
Verified Nike Sneakers listing,Purchased from official store. Invoice and original box included.,Nike,Sneakers,167.56,USD,399,4.99,1003,222,IN,0,0
Louis Vuitton Watches premium wholesale lot deal,"Factory source stock, no box but same quality as original.",Louis Vuitton,Watches,1170.18,USD,225,2.72,158,39,DE,14,1
Verified Sony Handbags listing,Purchased from official store. Invoice and original box included.,Sony,Handbags,504.71,USD,514,4.82,503,20,CN,26,0
Verified Rolex Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Sneakers,8971.6,USD,208,3.67,304,214,AE,29,0
Gucci Audio premium wholesale lot deal,"Factory source stock, no box but same quality as original.",Gucci,Audio,650.34,USD,140,2.89,187,26,IN,2,1
Original Sony Handbags with full packaging,Purchased from official store. Invoice and original box included.,Sony,Handbags,416.85,USD,576,4.88,555,0,CN,64,0
Rolex Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Electronics,1607.74,USD,98,2.64,0,10,AE,6,1
Verified Adidas Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Electronics,44.71,USD,71,3.08,0,34,CN,5,1
Louis Vuitton Watches in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Watches,1106.32,USD,974,4.31,636,322,JP,12,0
Original Nike Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Sneakers,174.64,USD,352,4.52,107,82,AE,35,0
Verified Louis Vuitton Watches listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Watches,2761.51,USD,1115,4.22,123,58,AE,1,0
Luxury Louis Vuitton factory surplus item,"Factory source stock, no box but same quality as original.",Louis Vuitton,Handbags,1237.69,USD,36,4.62,289,14,GB,2,0
Original Apple Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Apple,Electronics,869.81,USD,827,4.57,0,167,DE,10,0
Verified Apple Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Cameras,728.14,USD,927,4.64,1212,71,CN,17,0
Sony Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Handbags,285.62,USD,114,4.49,129,47,IN,4,1
Samsung Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Cameras,850.62,USD,747,4.42,522,0,GB,9,0
Original Adidas Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Sneakers,56.05,USD,131,3.87,246,48,GB,8,1
Verified Samsung Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Sneakers,379.54,USD,38,4.13,37,0,JP,6,1
Original Adidas Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Watches,88.88,USD,387,4.14,799,368,GB,24,0
Verified Canon Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Canon,Electronics,948.12,USD,459,4.71,1209,83,US,43,0
Samsung Electronics premium dm for more deal,"Factory source stock, no box but same quality as original.",Samsung,Electronics,271.08,USD,142,3.69,27,20,AE,17,1
Apple Handbags premium inspired deal,"DM for wholesale and better price, limited details.",Apple,Handbags,282.41,USD,188,2.78,198,40,GB,5,1
Rolex Cameras premium dm for more deal,"Factory source stock, no box but same quality as original.",Rolex,Cameras,3041.48,USD,176,3.31,0,10,DE,6,1
Verified Gucci Cameras listing,Purchased from official store. Invoice and original box included.,Gucci,Cameras,1416.37,USD,1139,3.97,0,361,DE,26,0
Rolex Handbags copy version,"DM for wholesale and better price, limited details.",Rolex,Handbags,10.0,USD,31,4.36,17,4,TR,5,1
Nike Sneakers premium wholesale lot deal,No receipt available. Perfect copy and hard to tell.,Nike,Sneakers,104.47,USD,960,4.05,680,346,IN,23,0
Original Bose Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Watches,327.54,USD,751,4.1,1136,467,IN,25,0
Verified Apple Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Handbags,713.52,USD,362,4.07,176,369,IN,49,0
Original Rolex Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Sneakers,5132.9,USD,567,4.33,900,262,IN,20,0
Nike Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Cameras,165.82,USD,697,4.3,725,170,JP,0,0
Apple Sneakers without receipt,"DM for wholesale and better price, limited details.",Apple,Sneakers,796.19,USD,161,4.23,291,319,AE,10,1
Verified Bose Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Electronics,317.53,USD,665,4.49,313,10,IN,17,0
Nike Handbags looks original,"Factory source stock, no box but same quality as original.",Nike,Handbags,37.01,USD,40,3.19,193,67,DE,19,1
Verified Bose Sneakers listing,Purchased from official store. Invoice and original box included.,Bose,Sneakers,123.42,USD,19,2.74,0,0,AE,0,1
Verified Louis Vuitton Sneakers listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Sneakers,464.13,USD,0,1.93,5,20,US,0,1
Verified Adidas Handbags listing,Purchased from official store. Invoice and original box included.,Adidas,Handbags,99.88,USD,0,4.52,788,253,DE,32,0
Original Nike Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Audio,106.79,USD,0,3.81,938,199,CN,16,1
Adidas Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Cameras,98.21,USD,177,4.52,984,346,AE,0,0
Louis Vuitton Sneakers premium looks original deal,"Factory source stock, no box but same quality as original.",Louis Vuitton,Sneakers,4637.07,USD,173,4.55,0,48,TR,6,1
Verified Samsung Watches listing,Purchased from official store. Invoice and original box included.,Samsung,Watches,483.9,USD,421,3.81,0,311,JP,15,0
Verified Canon Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Canon,Audio,750.79,USD,413,4.39,0,0,GB,26,0
Gucci Electronics 1:1,"Factory source stock, no box but same quality as original.",Gucci,Electronics,1006.19,USD,45,2.8,165,32,AE,5,1
Verified Adidas Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Cameras,110.13,USD,804,4.38,975,284,AE,11,0
Louis Vuitton Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Cameras,1814.54,USD,501,4.48,942,359,DE,18,0
Louis Vuitton Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Cameras,1840.85,USD,186,4.82,371,303,GB,24,0
Gucci Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Cameras,649.91,USD,58,2.04,0,49,IN,10,1
Verified Gucci Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,1817.65,USD,692,3.75,598,143,US,25,0
Original Sony Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,569.42,USD,214,3.5,615,182,US,19,0
Nike Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Sneakers,95.17,USD,1188,4.76,967,228,AE,40,0
Luxury Apple authentic style item,"Factory source stock, no box but same quality as original.",Apple,Sneakers,443.16,USD,29,2.83,140,38,AE,4,1
Louis Vuitton Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Audio,2163.72,USD,174,4.04,672,183,GB,8,0
Nike Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Audio,118.91,USD,233,4.57,446,29,JP,11,0
Luxury Adidas mirror quality item,No receipt available. Perfect copy and hard to tell.,Adidas,Watches,43.64,USD,51,3.4,100,26,JP,7,1
