title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Samsung Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Sneakers,760.67,USD,884,4.5,619,104,DE,29,0
Nike Audio in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Audio,113.01,USD,79,4.17,934,169,CN,17,0
Samsung Audio in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Audio,877.72,USD,169,5.0,544,139,CN,28,0
Luxury Apple wholesale lot item,"Factory source stock, no box but same quality as original.",Apple,Audio,179.17,USD,23,3.1,36,4,DE,6,1
Original Bose Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Electronics,203.71,USD,195,4.53,987,0,JP,18,0
Nike Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Cameras,87.44,USD,508,4.18,542,0,CN,20,0
Verified Rolex Watches listing,Serial number available. Fast shipping and returns accepted.,Rolex,Watches,9634.36,USD,621,4.78,528,432,CN,37,0
Verified Louis Vuitton Cameras listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Cameras,1816.7,USD,631,4.65,883,520,CN,33,0
Gucci Cameras factory surplus,"Factory source stock, no box but same quality as original.",Gucci,Cameras,358.58,USD,41,1.81,77,0,TR,5,1
Luxury Louis Vuitton wholesale lot item,"Factory source stock, no box but same quality as original.",Louis Vuitton,Audio,452.33,USD,44,1.72,91,6,JP,12,1
Luxury Samsung looks original item,No receipt available. Perfect copy and hard to tell.,Samsung,Audio,115.19,USD,26,3.03,93,17,TR,4,1
Louis Vuitton Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Handbags,1877.94,USD,1167,4.69,13,609,JP,33,0
Luxury Nike 1:1 item,"DM for wholesale and better price, limited details.",Nike,Handbags,45.54,USD,45,2.68,2,12,TR,6,1
Original Nike Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Handbags,143.93,USD,267,5.0,330,0,DE,10,0
Rolex Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Handbags,8319.42,USD,1070,4.81,601,1003,GB,21,0
Luxury Nike authentic style item,"Factory source stock, no box but same quality as original.",Nike,Watches,25.41,USD,0,2.83,46,0,GB,1,1
Luxury Canon authentic style item,"Factory source stock, no box but same quality as original.",Canon,Handbags,137.08,USD,57,1.75,0,7,GB,6,1
Apple Watches inspired,"Factory source stock, no box but same quality as original.",Apple,Watches,156.26,USD,65,3.67,36,3,TR,3,1
Verified Sony Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Audio,347.88,USD,597,4.34,997,478,DE,19,0
Original Louis Vuitton Watches with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Watches,1787.86,USD,485,4.98,420,0,AE,15,0
Rolex Cameras premium replica deal,No receipt available. Perfect copy and hard to tell.,Rolex,Cameras,1698.27,USD,30,3.81,31,11,IN,2,1
Samsung Electronics premium authentic style deal,"DM for wholesale and better price, limited details.",Samsung,Electronics,131.52,USD,39,2.41,0,5,JP,0,1
Adidas Cameras premium authentic style deal,No receipt available. Perfect copy and hard to tell.,Adidas,Cameras,31.72,USD,18,2.88,0,0,GB,0,1
Luxury Nike factory surplus item,No receipt available. Perfect copy and hard to tell.,Nike,Cameras,39.14,USD,0,4.29,32,9,GB,0,1
Adidas Audio premium without receipt deal,"DM for wholesale and better price, limited details.",Adidas,Audio,11.83,USD,0,1.8,50,0,DE,0,1
Verified Sony Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Electronics,478.49,USD,1474,4.04,1277,370,GB,17,0
Gucci Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,1381.57,USD,0,5.0,949,278,TR,15,0
Verified Canon Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Canon,Cameras,856.03,USD,797,4.06,534,301,US,32,0
Verified Bose Electronics listing,Purchased from official store. Invoice and original box included.,Bose,Electronics,187.75,USD,669,4.47,0,279,DE,17,0
Nike Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Handbags,29.77,USD,0,3.11,18,0,IN,14,1
Luxury Gucci inspired item,No receipt available. Perfect copy and hard to tell.,Gucci,Watches,278.0,USD,22,3.71,4,9,GB,5,1
Adidas Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Adidas,Handbags,77.45,USD,1285,4.67,1202,368,TR,46,0
Original Rolex Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Handbags,11352.36,USD,405,4.85,710,5,IN,6,0
Original Apple Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Apple,Handbags,468.04,USD,724,4.81,42,144,AE,30,0
Original Nike Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Sneakers,102.54,USD,297,5.0,319,406,US,50,0
Luxury Nike 1:1 item,"DM for wholesale and better price, limited details.",Nike,Electronics,38.67,USD,48,3.61,21,16,DE,4,1
Verified Gucci Sneakers listing,Serial number available. Fast shipping and returns accepted.,Gucci,Sneakers,825.72,USD,939,4.42,1729,402,JP,35,0
Original Sony Electronics with full packaging,Purchased from official store. Invoice and original box included.,Sony,Electronics,337.03,USD,1098,4.11,778,23,CN,25,0
Nike Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,114.5,USD,0,4.31,971,172,TR,41,0
Apple Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Handbags,796.51,USD,524,4.34,183,542,US,18,0
Louis Vuitton Electronics replica,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Electronics,240.04,USD,49,2.23,18,0,JP,1,1
Sony Cameras premium 1:1 deal,"DM for wholesale and better price, limited details.",Sony,Cameras,88.55,USD,19,3.64,40,33,IN,4,1
Original Louis Vuitton Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Handbags,1687.1,USD,382,4.53,378,366,TR,1,0
Louis Vuitton Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Sneakers,560.76,USD,0,2.66,5,8,AE,2,1
Canon Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,933.6,USD,655,4.66,1758,474,AE,20,0
Original Gucci Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Audio,207.32,USD,23,1.57,0,0,CN,3,1
Verified Sony Sneakers listing,Purchased from official store. Invoice and original box included.,Sony,Sneakers,392.05,USD,47,3.67,1499,311,DE,42,0
Verified Rolex Handbags listing,Purchased from official store. Invoice and original box included.,Rolex,Handbags,2134.95,USD,16,3.55,28,0,TR,0,1
Rolex Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Electronics,8977.89,USD,1100,4.94,748,85,DE,34,0
Rolex Audio in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Audio,6630.39,USD,1523,4.76,1168,91,DE,24,0
Original Gucci Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Sneakers,1746.89,USD,37,4.12,1062,173,JP,33,0
Original Nike Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Sneakers,77.2,USD,843,4.68,1234,365,JP,0,0
Verified Rolex Handbags listing,Serial number available. Fast shipping and returns accepted.,Rolex,Handbags,5926.2,USD,0,3.77,867,121,US,5,0
Original Adidas Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Sneakers,107.98,USD,1249,4.42,1449,606,TR,25,0
Rolex Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Handbags,5776.51,USD,0,4.27,1003,24,AE,15,0
Rolex Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Handbags,11416.03,USD,790,4.3,1366,295,DE,25,0
Adidas Electronics inspired,No receipt available. Perfect copy and hard to tell.,Adidas,Electronics,27.86,USD,59,2.77,0,6,US,7,1
Original Canon Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Watches,740.97,USD,967,4.15,826,544,AE,34,0
Original Rolex Cameras with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Cameras,7418.84,USD,545,4.04,538,0,GB,8,0
Louis Vuitton Cameras dm for more,"DM for wholesale and better price, limited details.",Louis Vuitton,Cameras,354.41,USD,32,3.08,53,9,JP,0,1
Verified Rolex Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Cameras,8856.1,USD,1043,4.58,1003,83,AE,23,0
Verified Adidas Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Cameras,92.32,USD,322,4.13,599,442,DE,13,0
Verified Apple Watches listing,Serial number available. Fast shipping and returns accepted.,Apple,Watches,692.35,USD,643,4.46,620,673,AE,27,0
Original Samsung Electronics with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Electronics,705.62,USD,483,4.97,307,684,IN,25,0
Gucci Audio looks original,"DM for wholesale and better price, limited details.",Gucci,Audio,435.64,USD,137,3.06,31,0,CN,2,1
Verified Louis Vuitton Handbags listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Handbags,2665.88,USD,690,4.31,608,195,TR,36,0
Sony Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Cameras,360.34,USD,534,4.19,516,0,TR,0,0
Canon Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Electronics,878.11,USD,429,4.83,0,427,US,27,0
Louis Vuitton Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Audio,1750.77,USD,0,4.66,889,233,IN,13,0
Original Canon Cameras with full packaging,Purchased from official store. Invoice and original box included.,Canon,Cameras,675.25,USD,0,3.99,701,674,CN,50,0
Adidas Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Audio,76.24,USD,1007,4.97,379,617,JP,21,0
Adidas Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Sneakers,65.86,USD,829,5.0,422,46,US,29,0
Verified Rolex Watches listing,Serial number available. Fast shipping and returns accepted.,Rolex,Watches,9116.22,USD,0,4.64,1564,125,AE,14,0
Verified Samsung Sneakers listing,Purchased from official store. Invoice and original box included.,Samsung,Sneakers,809.43,USD,600,4.51,1355,80,TR,31,0
Bose Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Handbags,225.86,USD,724,4.37,1090,249,JP,49,0
Verified Adidas Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Watches,94.47,USD,948,4.34,1362,541,GB,22,0
Verified Gucci Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Cameras,1746.33,USD,1012,4.12,853,0,JP,14,0
Luxury Sony no box item,"DM for wholesale and better price, limited details.",Sony,Watches,85.6,USD,31,2.84,74,0,TR,4,1
Original Louis Vuitton Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Electronics,1623.88,USD,622,4.37,595,58,DE,27,0
Sony Sneakers copy version,No receipt available. Perfect copy and hard to tell.,Sony,Sneakers,105.48,USD,0,2.36,36,0,JP,2,1
Original Bose Electronics with full packaging,Purchased from official store. Invoice and original box included.,Bose,Electronics,135.41,USD,388,4.39,460,351,CN,11,0
Louis Vuitton Watches in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Watches,1516.15,USD,1530,5.0,0,0,DE,22,0
Original Nike Electronics with full packaging,Purchased from official store. Invoice and original box included.,Nike,Electronics,114.49,USD,448,4.88,814,688,DE,3,0
Apple Audio 1:1,No receipt available. Perfect copy and hard to tell.,Apple,Audio,202.26,USD,38,3.36,74,18,US,10,1
Original Apple Watches with full packaging,Purchased from official store. Invoice and original box included.,Apple,Watches,590.74,USD,822,4.79,5,553,US,22,0
Luxury Apple inspired item,No receipt available. Perfect copy and hard to tell.,Apple,Sneakers,631.38,USD,251,4.7,1177,680,JP,15,0
Louis Vuitton Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Electronics,1839.12,USD,368,4.51,0,31,AE,33,0
Verified Sony Watches listing,Serial number available. Fast shipping and returns accepted.,Sony,Watches,334.48,USD,0,3.61,1495,0,GB,23,0
Apple Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Apple,Sneakers,817.95,USD,88,4.31,973,357,TR,18,0
Louis Vuitton Sneakers premium mirror quality deal,"Factory source stock, no box but same quality as original.",Louis Vuitton,Sneakers,256.26,USD,72,3.09,0,10,DE,0,1
Original Samsung Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Cameras,571.27,USD,1397,3.98,750,377,GB,24,0
Original Sony Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Sony,Watches,325.36,USD,295,4.91,485,780,GB,32,0
Bose Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Bose,Handbags,236.66,USD,56,4.96,488,170,DE,28,0
Louis Vuitton Electronics looks original,"DM for wholesale and better price, limited details.",Louis Vuitton,Electronics,560.57,USD,33,2.94,7,16,TR,3,1
Original Louis Vuitton Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Cameras,2060.69,USD,529,4.86,470,456,GB,26,0
Verified Adidas Electronics listing,Purchased from official store. Invoice and original box included.,Adidas,Electronics,53.74,USD,327,3.95,1778,0,US,55,0
Original Louis Vuitton Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Cameras,1894.63,USD,422,4.78,378,0,IN,24,0
Original Nike Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Nike,Sneakers,125.95,USD,417,4.99,1336,351,GB,38,0
Original Samsung Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Watches,557.84,USD,399,4.03,1033,0,IN,39,0
Verified Gucci Electronics listing,Serial number available. Fast shipping and returns accepted.,Gucci,Electronics,724.61,USD,478,4.05,1437,676,DE,0,0
Verified Rolex Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Electronics,9676.92,USD,887,4.68,1180,38,IN,38,0
Luxury Canon 1:1 item,"DM for wholesale and better price, limited details.",Canon,Audio,225.53,USD,0,1.5,30,19,TR,0,1
Verified Canon Audio listing,Purchased from official store. Invoice and original box included.,Canon,Audio,685.8,USD,850,4.77,302,609,GB,29,0
Original Rolex Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Handbags,8706.73,USD,785,5.0,1119,129,IN,23,0
Louis Vuitton Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Sneakers,1805.61,USD,1436,4.42,0,339,IN,18,0
