title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Samsung Audio without receipt,"DM for wholesale and better price, limited details.",Samsung,Audio,506.33,USD,,3.43,226,84,TR,12,1
Louis Vuitton Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Sneakers,586.22,USD,0.0,3.25,154,0,CN,0,1
Luxury Sony no box item,"DM for wholesale and better price, limited details.",Sony,Watches,454.99,USD,687.0,3.98,1315,340,CN,35,0
Gucci Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Sneakers,1057.55,USD,0.0,4.97,425,61,DE,0,0
Verified Adidas Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Cameras,88.32,USD,477.0,4.52,936,314,CN,19,0
Original Samsung Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Handbags,290.27,USD,80.0,3.13,253,26,DE,18,1
Original Rolex Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Cameras,7080.61,USD,0.0,4.06,241,38,US,5,1
Verified Apple Cameras listing,Minimal wear. Verified authenticity by trusted reseller. No box included but purchased from brand store.,Apple,Cameras,968.35,USD,55.0,3.8,353,286,CN,41,0
Canon Audio in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Audio,3300.82,USD,54.0,4.34,71,2,GB,0,1
Verified Louis Vuitton Watches listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Watches,2284.48,USD,210.0,4.46,858,62,DE,7,0
Louis Vuitton Handbags in excellent condition,"Purchased from official store. Invoice and original box included. Receipt misplaced after moving, serial available on request.",Louis Vuitton,Handbags,1978.04,USD,488.0,4.08,1202,234,CN,38,0
Luxury Samsung discounted luxury item,"DM for wholesale and better price, limited details.",Samsung,Handbags,387.17,USD,57.0,2.58,185,12,DE,6,1
Original Rolex Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Handbags,7565.48,USD,749.0,3.71,1351,222,GB,0,0
Adidas Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Handbags,53.76,USD,80.0,3.65,181,45,US,15,1
Original Sony Audio with full packaging,Purchased from official store. Invoice and original box included.,Sony,Audio,304.56,USD,0.0,4.95,798,352,IN,27,0
Open Box Sony Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Handbags,379.48,USD,722.0,5.0,306,0,IN,32,0
Sony Cameras premium looks original deal,"Factory source stock, no box but same quality as original. Includes invoice photo on request and tracked shipping.",Sony,Cameras,292.11,USD,195.0,4.23,29,26,TR,4,1
Verified Sony Sneakers listing,Serial number available. Fast shipping and returns accepted.,Sony,Sneakers,485.08,USD,0.0,4.1,287,147,JP,34,0
Adidas Electronics premium inspired deal,"Factory source stock, no box but same quality as original.",Adidas,Electronics,70.37,USD,23.0,3.31,0,0,US,23,1
Nike Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Cameras,165.94,USD,374.0,2.89,0,0,AE,14,0
Samsung Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Audio,482.82,USD,0.0,2.75,140,83,IN,0,1
Verified Louis Vuitton Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Watches,6247.66,USD,40.0,2.91,0,26,JP,4,1
Original Sony Handbags with full packaging,Purchased from official store. Invoice and original box included.,Sony,Handbags,411.25,USD,508.0,4.52,52,162,GB,37,1
Verified Canon Cameras listing,Purchased from official store. Invoice and original box included.,Canon,Cameras,831.56,USD,907.0,3.72,753,216,DE,23,0
Canon Sneakers premium copy version deal,"Factory source stock, no box but same quality as original.",Canon,Sneakers,363.17,USD,353.0,4.06,27,27,JP,8,1
Original Apple Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Apple,Electronics,800.85,USD,0.0,4.69,1451,409,GB,7,0
Verified Sony Sneakers listing,Purchased from official store. Invoice and original box included.,Sony,Sneakers,430.98,USD,399.0,4.2,282,390,US,43,0
Verified Nike Audio listing,Purchased from official store. Invoice and original box included.,Nike,Audio,112.88,USD,206.0,3.47,66,0,GB,7,1
Nike Audio premium discounted luxury deal,"DM for wholesale and better price, limited details.",Nike,Audio,69.23,USD,504.0,2.76,345,94,IN,19,1
Apple Cameras 1:1,"Factory source stock, no box but same quality as original.",Apple,Cameras,2579.46,USD,222.0,3.21,84,42,CN,12,1
Nike Audio premium dm for more deal,"DM for wholesale and better price, limited details.",Nike,Audio,97.62,USD,239.0,3.66,217,41,IN,26,1
Bose Watches premium 1:1 deal,"Factory source stock, no box but same quality as original.",Bose,Watches,167.58,USD,0.0,4.22,60,0,DE,15,1
Gucci Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Audio,1430.8,USD,678.0,4.29,264,105,CN,22,0
Apple Cameras premium dm for more deal,No receipt available. Perfect copy and hard to tell.,Apple,Cameras,302.87,USD,81.0,3.1,57,4,DE,11,1
Verified Adidas Sneakers listing,Serial number available. Fast shipping and returns accepted.,Adidas,Sneakers,20.79,USD,390.0,4.07,257,0,TR,12,1
Nike Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Audio,136.94,USD,414.0,4.37,1327,297,JP,29,1
Original Adidas Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Sneakers,129.74,USD,186.0,3.74,483,78,CN,38,0
Verified Nike Sneakers listing,Minimal wear. Verified authenticity by trusted reseller. Open-box unit with minor wear from personal collection.,Nike,Sneakers,84.57,USD,838.0,4.09,825,255,DE,41,0
Apple Watches premium factory surplus deal,No receipt available. Perfect copy and hard to tell.,Apple,Watches,82.58,USD,351.0,2.46,296,33,CN,7,1
Verified Gucci Handbags listing,Serial number available. Fast shipping and returns accepted.,Gucci,Handbags,1539.96,USD,682.0,4.86,183,215,GB,17,0
Verified Samsung Sneakers listing,Serial number available. Fast shipping and returns accepted.,Samsung,Sneakers,1151.05,USD,232.0,4.28,711,153,JP,19,0
Samsung Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Sneakers,521.88,USD,556.0,3.75,570,77,CN,7,0
Verified Rolex Handbags listing,Minimal wear. Verified authenticity by trusted reseller. No box included but purchased from brand store.,Rolex,Handbags,7772.68,USD,305.0,,494,194,US,33,0
Apple Audio premium mirror quality deal,"Factory source stock, no box but same quality as original.",Apple,Audio,293.48,USD,140.0,2.91,408,31,DE,0,1
Luxury Gucci factory surplus item,"Factory source stock, no box but same quality as original.",Gucci,Handbags,838.3,USD,0.0,3.02,201,68,JP,0,1
Resale Adidas Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Handbags,144.74,USD,637.0,3.67,393,47,DE,34,0
Canon Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Handbags,485.31,USD,277.0,3.59,457,34,CN,27,0
Verified Sony Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Audio,280.33,USD,0.0,3.41,97,39,US,0,1
Original Rolex Handbags with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Handbags,6455.78,USD,38.0,3.95,0,61,TR,6,1
Original Apple Cameras with full packaging,Purchased from official store. Invoice and original box included.,Apple,Cameras,751.4,USD,268.0,4.14,275,0,CN,19,1
Original Sony Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Sony,Audio,254.39,USD,504.0,4.09,693,181,JP,19,1
Canon Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Handbags,1013.86,USD,908.0,5.0,175,291,DE,30,0
Verified Rolex Watches listing,Serial number available. Fast shipping and returns accepted.,Rolex,Watches,8722.35,USD,120.0,4.16,234,67,GB,4,1
Bose Electronics authentic style,"Factory source stock, no box but same quality as original.",Bose,Electronics,148.58,USD,153.0,4.01,0,69,AE,10,1
Verified Rolex Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Handbags,10527.68,USD,992.0,3.74,861,85,TR,20,0
Nike Audio premium no box deal,No receipt available. Perfect copy and hard to tell.,Nike,Audio,31.38,USD,,3.92,217,36,TR,16,1
Louis Vuitton Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Electronics,770.81,USD,205.0,3.16,0,0,JP,22,1
Original Samsung Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Audio,406.81,USD,139.0,3.41,0,0,CN,12,1
Samsung Sneakers premium wholesale lot deal,No receipt available. Perfect copy and hard to tell.,Samsung,Sneakers,525.44,USD,0.0,4.03,0,5,DE,7,1
Verified Adidas Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Electronics,79.17,USD,680.0,3.8,596,129,AE,9,0
Verified Nike Sneakers listing,Purchased from official store. Invoice and original box included.,Nike,Sneakers,53.69,USD,0.0,2.48,234,0,US,0,1
Apple Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Handbags,938.55,USD,1015.0,3.94,0,15,GB,18,0
Bose Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Handbags,371.06,USD,121.0,5.0,58,305,GB,0,0
Luxury Apple discounted luxury item,No receipt available. Perfect copy and hard to tell.,Apple,Audio,221.96,USD,212.0,3.2,427,149,DE,26,1
Nike Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Watches,121.41,USD,958.0,4.62,1226,401,TR,5,0
Verified Gucci Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,1507.34,USD,1277.0,4.64,865,261,GB,0,0
Original Apple Cameras with full packaging,Purchased from official store. Invoice and original box included.,Apple,Cameras,1206.23,USD,7.0,4.0,184,121,JP,11,0
Original Canon Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Sneakers,239.02,USD,124.0,3.94,16,3,JP,11,1
Original Canon Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Cameras,672.11,USD,170.0,4.98,16,0,DE,16,1
Sony Electronics dm for more,No receipt available. Perfect copy and hard to tell.,Sony,Electronics,286.79,USD,17.0,4.56,169,15,JP,1,1
Apple Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Audio,431.91,USD,278.0,1.53,0,116,CN,16,1
Original Bose Electronics with full packaging,Purchased from official store. Invoice and original box included.,Bose,Electronics,105.85,USD,539.0,3.82,109,221,AE,8,0
Original Bose Handbags with full packaging,Purchased from official store. Invoice and original box included.,Bose,Handbags,208.57,USD,228.0,4.54,468,0,US,58,0
Verified Louis Vuitton Cameras listing,"Minimal wear. Verified authenticity by trusted reseller. Receipt misplaced after moving, serial available on request.",Louis Vuitton,Cameras,2409.66,USD,0.0,4.8,146,52,GB,17,0
Canon Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Audio,476.44,USD,0.0,3.22,220,193,IN,19,0
Apple Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Watches,1121.34,USD,216.0,5.0,0,0,GB,22,0
Verified Sony Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Electronics,387.35,USD,628.0,4.35,1577,24,US,31,0
Original Samsung Cameras with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Cameras,364.6,USD,76.0,2.71,153,60,IN,0,1
Rolex Sneakers copy version,"DM for wholesale and better price, limited details.",Rolex,Sneakers,9795.71,USD,629.0,4.65,1053,287,GB,27,0
Verified Canon Watches listing,Serial number available. Fast shipping and returns accepted.,Canon,Watches,668.24,USD,165.0,4.36,311,295,JP,0,0
Original Louis Vuitton Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Cameras,1203.7,USD,760.0,4.09,240,46,GB,21,1
Apple Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Sneakers,314.82,USD,613.0,,124,119,CN,38,1
Apple Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Electronics,603.1,USD,37.0,4.71,222,54,JP,20,0
Sony Watches authentic style,No receipt available. Perfect copy and hard to tell.,Sony,Watches,259.87,USD,221.0,3.54,40,78,IN,16,1
Louis Vuitton Cameras mirror quality,"DM for wholesale and better price, limited details.",Louis Vuitton,Cameras,2146.08,USD,547.0,4.31,260,441,DE,1,0
Verified Louis Vuitton Electronics listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Electronics,3934.37,USD,231.0,4.73,50,23,IN,7,1
Original Apple Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Watches,211.96,USD,26.0,3.39,218,33,JP,11,1
Apple Audio discounted luxury,No receipt available. Perfect copy and hard to tell.,Apple,Audio,554.27,USD,242.0,2.88,261,34,DE,21,1
Original Apple Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Apple,Handbags,625.42,USD,0.0,4.16,881,121,JP,24,1
Canon Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Audio,688.25,USD,274.0,3.72,15,0,GB,23,1
Samsung Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Cameras,482.13,USD,574.0,4.92,392,210,TR,35,0
Verified Canon Handbags listing,Serial number available. Fast shipping and returns accepted.,Canon,Handbags,747.0,USD,475.0,4.53,1018,0,CN,28,0
Resale Bose Handbags listing,Serial number available. Fast shipping and returns accepted.,Bose,Handbags,120.61,USD,0.0,4.58,433,0,US,27,0
Canon Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Handbags,726.86,USD,0.0,5.0,941,131,US,47,0
Sony Audio premium wholesale lot deal,No receipt available. Perfect copy and hard to tell.,Sony,Audio,124.89,USD,295.0,3.91,363,78,GB,4,1
Original Gucci Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Watches,872.69,USD,237.0,3.65,93,71,JP,9,1
Original Sony Electronics with full packaging,Purchased from official store. Invoice and original box included.,Sony,Electronics,293.14,USD,0.0,2.49,0,21,CN,12,1
Verified Nike Cameras listing,Serial number available. Fast shipping and returns accepted.,Nike,Cameras,49.2,USD,182.0,3.17,75,66,US,7,1
Original Louis Vuitton Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Electronics,1711.81,USD,480.0,4.39,565,217,GB,12,0
Verified Rolex Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Electronics,7769.95,USD,0.0,4.47,813,156,CN,35,0
Sony Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,205.84,USD,11.0,3.3,329,135,AE,3,0
Luxury Louis Vuitton no box item,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Electronics,3712.66,USD,293.0,3.85,140,40,US,21,1
