price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
644.89,,3.43,200,138,17,0.8071214017521903,0.21428118615020994,0,0,2.9543262270147688,1,0.6865671641791045,0,Apple,Watches,TR,USD,apple watches in excellent condition purchased from official store. invoice and original box included.
804.03,0.0,3.74,0,22,14,0.5545034482758621,0.5896822534989468,0,0,1.7530000000000001,1,22.0,0,Gucci,Watches,GB,USD,gucci watches in excellent condition purchased from official store. invoice and original box included.
165.61,967.0,3.3,569,521,33,1.3800833333333336,0.3221438838193537,0,0,4.267693903298635,0,0.9140350877192982,0,Nike,Audio,CN,USD,original nike audio with full packaging purchased from official store. invoice and original box included.
84.52,924.0,3.83,455,278,30,0.8896842105263157,0.11688869885268494,0,0,4.42859226300546,0,0.6096491228070176,0,Adidas,Electronics,CN,USD,adidas electronics in excellent condition purchased from official store. invoice and original box included.
357.96,86.0,3.05,0,0,10,0.8971428571428571,0.10854016857520601,0,0,2.0923862177981873,0,0.0,1,Sony,Handbags,JP,USD,"luxury sony copy version item dm for wholesale and better price, limited details."
603.6,207.0,3.7,137,0,0,0.7101176470588235,0.3423246225906683,0,0,3.697444133244499,0,0.0,1,Canon,Sneakers,TR,USD,"luxury canon inspired item dm for wholesale and better price, limited details."
10.0,0.0,4.04,35,68,2,0.012515644555694618,4.380775852772229,1,0,2.7238797346140275,1,1.8888888888888888,1,Apple,Audio,TR,USD,"apple audio inspired dm for wholesale and better price, limited details."
2014.9,451.0,4.5,466,104,26,1.119388888888889,0.11278290147346452,0,0,4.608634641392059,0,0.22269807280513917,0,Louis Vuitton,Watches,AE,USD,"original louis vuitton watches with full packaging purchased from official store. invoice and original box included. receipt misplaced after moving, serial available on request."
98.11,119.0,4.48,200,118,17,1.0327368421052632,0.03221240657475862,0,0,4.144949988432076,0,0.5870646766169154,1,Adidas,Electronics,US,USD,adidas electronics premium looks original deal no receipt available. perfect copy and hard to tell. open-box unit with minor wear from personal collection.
2331.0,916.0,4.91,819,236,34,1.6075862068965516,0.474733803621137,0,0,5.079992205903045,0,0.28780487804878047,0,Gucci,Watches,JP,USD,verified gucci watches listing minimal wear. verified authenticity by trusted reseller.
1071.58,42.0,4.38,375,0,29,0.7390206896551723,0.302429361598813,0,0,4.162577303201507,1,0.0,0,Gucci,Audio,TR,USD,verified gucci audio listing purchased from official store. invoice and original box included.
6639.75,260.0,4.46,99,228,32,0.698921052631579,0.35821748642936396,0,0,4.152970607595427,0,2.28,0,Rolex,Watches,GB,USD,original rolex watches with full packaging minimal wear. verified authenticity by trusted reseller.
1057.34,0.0,3.32,107,43,16,2.6499749373433583,0.9745501823471275,0,1,2.744532806781055,1,0.39814814814814814,2,Sony,Electronics,AE,USD,"luxury sony 1:1 item factory source stock, no box but same quality as original."
13816.72,907.0,4.95,398,0,0,1.4543915789473683,0.37458765437162533,0,0,4.74642701101266,0,0.0,1,Rolex,Audio,IN,USD,luxury rolex looks original item no receipt available. perfect copy and hard to tell.
594.26,512.0,4.38,628,184,14,0.7437546933667084,0.2960440117331884,0,0,4.588074190950726,0,0.29252782193958665,0,Apple,Watches,DE,USD,verified apple watches listing serial number available. fast shipping and returns accepted.
1121.31,20.0,3.46,126,48,16,0.62295,0.4732890202372648,0,0,3.304725137273161,1,0.3779527559055118,1,Louis Vuitton,Sneakers,JP,USD,"luxury louis vuitton mirror quality item dm for wholesale and better price, limited details."
137.57,736.0,3.87,341,399,22,1.1464166666666666,0.1366411356908582,0,0,4.300590868094052,0,1.1666666666666667,0,Nike,Handbags,AE,USD,original nike handbags with full packaging minimal wear. verified authenticity by trusted reseller.
7285.78,465.0,5.0,840,0,0,0.7669242105263158,0.265367295370316,0,0,4.855275760112084,0,0.0,0,Rolex,Watches,IN,USD,rolex watches in excellent condition minimal wear. verified authenticity by trusted reseller.
1513.36,112.0,3.56,639,204,13,0.8407555555555555,0.17345432052684828,0,0,3.9914752168952803,0,0.31875,0,Louis Vuitton,Audio,TR,USD,original louis vuitton audio with full packaging purchased from official store. invoice and original box included.
10660.18,0.0,4.16,509,328,15,1.1221242105263158,0.11522350554211494,0,0,3.5056026814295933,1,0.6431372549019608,0,Rolex,Sneakers,DE,USD,verified rolex sneakers listing purchased from official store. invoice and original box included.
60.33,426.0,4.36,348,113,17,0.50275,0.6876622503293756,0,0,4.419285582534901,0,0.3237822349570201,0,Nike,Watches,GB,USD,nike watches in excellent condition purchased from official store. invoice and original box included.
4722.21,88.0,2.25,64,21,12,0.4970747368421053,0.6990148882509869,0,0,2.78939227293373,0,0.3230769230769231,0,Rolex,Handbags,JP,USD,rolex handbags in excellent condition purchased from official store. invoice and original box included.
1078.05,0.0,4.01,531,0,16,0.5989166666666667,0.5126328113016948,0,0,3.453660872335411,1,0.0,0,Louis Vuitton,Audio,DE,USD,original louis vuitton audio with full packaging purchased from official store. invoice and original box included.
1404.46,241.0,3.67,474,163,26,0.7802555555555556,0.24813377763159777,0,0,4.145669359932163,0,0.3431578947368421,0,Louis Vuitton,Cameras,IN,USD,original louis vuitton cameras with full packaging minimal wear. verified authenticity by trusted reseller.
893.29,542.0,4.09,547,12,35,0.4962722222222222,0.7006306676866749,0,0,4.536635219727095,0,0.021897810218978103,0,Louis Vuitton,Handbags,US,USD,louis vuitton handbags in excellent condition purchased from official store. invoice and original box included.
90.99,871.0,4.08,1262,0,4,0.75825,0.2767421324134466,0,0,4.65692969417397,0,0.0,1,Nike,Cameras,AE,USD,open box nike cameras with full packaging minimal wear. verified authenticity by trusted reseller. no box included but purchased from brand store.
245.77,479.0,4.05,991,140,11,0.9870281124497993,0.013056757229053365,0,0,4.528498692406508,0,0.14112903225806453,0,Bose,Cameras,DE,USD,verified bose cameras listing serial number available. fast shipping and returns accepted.
298.6,159.0,2.17,0,75,11,0.35129411764705887,1.046131464379272,1,0,1.792776072285074,0,75.0,1,Canon,Cameras,TR,USD,"luxury canon no box item factory source stock, no box but same quality as original."
414.1,142.0,3.39,253,51,2,0.23005555555555557,1.4694344533327344,1,0,3.66426026129362,0,0.20078740157480315,1,Louis Vuitton,Watches,US,USD,luxury louis vuitton copy version item no receipt available. perfect copy and hard to tell.
345.19,,2.98,121,25,3,0.49383404864091557,0.7055557521579279,0,0,2.5570052611833143,1,0.20491803278688525,1,Samsung,Audio,TR,USD,luxury samsung looks original item no receipt available. perfect copy and hard to tell.
201.84,306.0,3.94,0,60,5,0.8106024096385542,0.20997759213190528,0,0,2.657027162138079,0,60.0,0,Bose,Cameras,GB,USD,bose cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
313.36,151.0,4.18,114,32,13,2.6113333333333335,0.9598609465755299,0,1,3.885815110217754,0,0.2782608695652174,0,Nike,Cameras,IN,USD,verified nike cameras listing serial number available. fast shipping and returns accepted.
1258.92,283.0,3.59,362,104,20,0.6994,0.3575324543528616,0,0,4.036446844290393,0,0.2865013774104683,0,Louis Vuitton,Cameras,DE,USD,"louis vuitton cameras in excellent condition purchased from official store. invoice and original box included. receipt misplaced after moving, serial available on request."
7948.95,,4.27,807,0,16,0.8367315789473684,0.17825195413468595,0,0,3.6751405146302734,1,0.0,1,Rolex,Handbags,CN,USD,"luxury rolex factory surplus item dm for wholesale and better price, limited details."
117.32,101.0,5.0,1168,542,5,1.2349473684210526,0.2110283525087094,0,0,4.734721912360658,0,0.4636441402908469,0,Adidas,Handbags,GB,USD,adidas handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
742.28,169.0,4.75,523,93,11,0.8732705882352941,0.13550981900822404,0,0,4.5282426866378,0,0.17748091603053434,0,Canon,Cameras,IN,USD,original canon cameras with full packaging purchased from official store. invoice and original box included.
257.51,458.0,4.64,902,158,18,1.0341767068273091,0.03360565783648221,0,0,4.798788169863328,0,0.17497231450719822,0,Bose,Handbags,GB,USD,verified bose handbags listing serial number available. fast shipping and returns accepted.
1493.53,533.0,4.16,13,74,2,0.8297388888888889,0.18664421938597678,0,0,3.4838237082478436,0,5.285714285714286,0,Louis Vuitton,Cameras,GB,USD,louis vuitton cameras in excellent condition purchased from official store. invoice and original box included.
247.77,1425.0,4.78,660,187,15,0.9950602409638555,0.004951999973972227,0,0,4.938832750109058,0,0.28290468986384265,0,Bose,Sneakers,DE,USD,bose sneakers in excellent condition purchased from official store. invoice and original box included.
6974.79,9.0,4.08,1374,157,12,0.7341884210526316,0.3089895788791882,0,0,4.047940016474275,1,0.11418181818181818,0,Rolex,Cameras,IN,USD,verified rolex cameras listing minimal wear. verified authenticity by trusted reseller.
119.26,344.0,3.61,291,90,14,0.29889724310776944,1.2076554331949036,1,0,3.990220113121774,0,0.3082191780821918,0,Sony,Handbags,TR,USD,verified sony handbags listing purchased from official store. invoice and original box included.
580.88,125.0,4.54,73,0,29,0.6833882352941176,0.38069215441237086,0,0,3.989458559343764,0,0.0,0,Canon,Sneakers,CN,USD,canon sneakers in excellent condition serial number available. fast shipping and returns accepted.
546.73,444.0,4.28,852,558,55,0.6432117647058824,0.4412812703862079,0,0,4.802901029197857,0,0.6541617819460727,0,Canon,Watches,DE,USD,canon watches in excellent condition minimal wear. verified authenticity by trusted reseller.
391.01,703.0,4.82,0,245,16,0.9799749373433584,0.020228281783973543,0,0,3.2325167534237065,0,245.0,0,Sony,Watches,CN,USD,sony watches in excellent condition purchased from official store. invoice and original box included.
702.76,115.0,3.52,195,92,6,2.822329317269076,1.0375625430321458,0,1,3.6465671934735835,0,0.46938775510204084,1,Bose,Watches,TR,USD,"bose watches discounted luxury dm for wholesale and better price, limited details."
429.39,794.0,4.24,158,90,9,0.505164705882353,0.6828707526201271,0,0,4.221977367753208,0,0.5660377358490566,0,Canon,Handbags,US,USD,original canon handbags with full packaging purchased from official store. invoice and original box included.
11823.53,862.0,4.12,885,179,20,1.244582105263158,0.21879981514760719,0,0,4.664741441313784,0,0.2020316027088036,0,Rolex,Cameras,CN,USD,rolex cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
456.04,784.0,3.97,558,246,27,1.1429573934837094,0.13361910807565566,0,0,4.5028899259561355,0,0.4400715563506261,0,Sony,Audio,TR,USD,sony audio in excellent condition minimal wear. verified authenticity by trusted reseller.
120.6,0.0,5.0,489,85,3,1.005,0.004987541511038968,0,0,3.813601347776168,1,0.17346938775510204,0,Nike,Cameras,DE,USD,resale nike cameras listing purchased from official store. invoice and original box included.
4141.22,57.0,3.73,0,85,24,0.4359178947368421,0.8303013681903221,1,0,2.407566451581963,1,85.0,0,Rolex,Sneakers,AE,USD,rolex sneakers in excellent condition purchased from official store. invoice and original box included.
336.56,670.0,3.42,622,241,31,2.804666666666667,1.0312846965002196,0,1,4.278952000242615,0,0.3868378812199037,2,Nike,Watches,DE,USD,"luxury nike wholesale lot item factory source stock, no box but same quality as original."
407.56,364.0,4.28,940,205,28,1.6367871485943775,0.49273526464137696,0,0,4.662720387933718,0,0.21785334750265675,0,Bose,Audio,GB,USD,bose audio in excellent condition purchased from official store. invoice and original box included.
53.1,214.0,3.02,352,61,0,0.4425,0.8153148145341529,1,0,3.6312127184524736,0,0.17280453257790368,0,Nike,Audio,AE,USD,nike audio in excellent condition purchased from official store. invoice and original box included.
160.03,1129.0,3.27,0,32,16,0.20028785982478098,1.6079996481083758,1,0,2.605995936755958,0,32.0,0,Apple,Sneakers,CN,USD,original apple sneakers with full packaging minimal wear. verified authenticity by trusted reseller. open-box unit with minor wear from personal collection.
731.13,896.0,3.92,183,142,39,1.0459656652360514,0.04494054028185429,0,0,4.282592318711066,0,0.7717391304347826,0,Samsung,Sneakers,CN,USD,verified samsung sneakers listing minimal wear. verified authenticity by trusted reseller.
1371.0,319.0,3.38,122,17,4,0.9455172413793104,0.05602315585230567,0,0,3.6092942382121698,0,0.13821138211382114,1,Gucci,Cameras,IN,USD,gucci cameras without receipt no receipt available. perfect copy and hard to tell.
1521.36,71.0,4.46,89,48,15,0.8452,0.16818199324023547,0,0,3.848452335434975,0,0.5333333333333333,1,Louis Vuitton,Handbags,AE,USD,luxury louis vuitton without receipt item no receipt available. perfect copy and hard to tell.
111.77,562.0,3.45,672,25,26,0.9314166666666667,0.07104855438452584,0,0,4.260428276632136,0,0.03714710252600297,0,Nike,Audio,US,USD,nike audio in excellent condition purchased from official store. invoice and original box included.
568.7,114.0,4.33,0,51,0,0.3922068965517242,0.9359657811018659,1,0,2.6602398192544876,0,51.0,2,Gucci,Handbags,AE,USD,"gucci handbags premium dm for more deal factory source stock, no box but same quality as original."
86.07,1188.0,3.76,63,189,13,0.7172499999999999,0.33233082412066295,0,0,3.858850955343535,0,2.953125,0,Nike,Sneakers,US,USD,open box nike sneakers with full packaging purchased from official store. invoice and original box included.
1296.75,64.0,3.58,9,93,71,1.5255882352941177,0.4223800637471475,0,0,3.167804363732857,0,9.3,0,Canon,Watches,JP,USD,verified canon watches listing serial number available. fast shipping and returns accepted.
1015.05,,4.67,57,422,13,1.2704005006257821,0.23933220558006946,0,0,3.181610752636605,1,7.275862068965517,0,Apple,Audio,TR,USD,apple audio in excellent condition purchased from official store. invoice and original box included.
569.75,86.0,3.92,132,40,1,0.8150929899856938,0.2044530741080167,0,0,3.661473499853626,0,0.3007518796992481,0,Samsung,Electronics,TR,USD,samsung electronics in excellent condition serial number available. fast shipping and returns accepted.
67.57,327.0,3.76,394,0,11,0.5630833333333333,0.5743276452179629,0,0,4.110673482482902,0,0.0,0,Nike,Cameras,JP,USD,nike cameras in excellent condition serial number available. fast shipping and returns accepted.
1408.22,360.0,2.61,197,40,13,0.7823444444444445,0.2454601693720281,0,0,3.444898451423566,0,0.20202020202020202,0,Louis Vuitton,Handbags,JP,USD,louis vuitton handbags in excellent condition purchased from official store. invoice and original box included.
564.5,341.0,4.11,0,380,2,0.7065081351689612,0.34742056217655803,0,0,2.7347216105593906,0,380.0,0,Apple,Audio,JP,USD,verified apple audio listing purchased from official store. invoice and original box included.
