price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
982.81,388,4.43,785,66,31,0.6778,0.3889030198091862,0,0,4.709776099650068,0,0.08396946564885496,0,Gucci,Audio,GB,USD,verified gucci audio listing serial number available. fast shipping and returns accepted.
129.82,5,2.23,134,5,7,0.5213654618473895,0.6513040208593852,0,0,2.533582614993816,1,0.037037037037037035,0,Bose,Cameras,IN,USD,original bose cameras with full packaging minimal wear. verified authenticity by trusted reseller.
4728.5,152,3.4,0,7,0,3.2610344827586206,1.1820444710409468,0,1,2.284565688208865,0,7.0,2,Gucci,Electronics,GB,USD,"luxury gucci without receipt item factory source stock, no box but same quality as original."
16169.62,0,2.45,0,10,4,1.7020652631578947,0.5318423743971692,0,0,1.1225,1,10.0,0,Rolex,Cameras,CN,USD,original rolex cameras with full packaging serial number available. fast shipping and returns accepted.
2536.36,297,3.78,52,9,5,3.1744180225281604,1.1551243155520279,0,1,3.573137001363841,0,0.16981132075471697,0,Apple,Sneakers,GB,USD,apple sneakers in excellent condition purchased from official store. invoice and original box included.
1222.94,362,5.0,492,355,22,0.8434068965517242,0.17030576062020222,0,0,4.7942877186504,0,0.7200811359026369,0,Gucci,Cameras,TR,USD,verified gucci cameras listing serial number available. fast shipping and returns accepted.
12482.94,687,3.42,1457,0,33,1.3139936842105264,0.2730711135139772,0,0,4.5052735538321524,0,0.0,0,Rolex,Electronics,CN,USD,rolex electronics in excellent condition purchased from official store. invoice and original box included.
345.45,456,4.18,542,290,19,0.40641176470588236,0.9003884345495582,1,0,4.4689798386176145,0,0.5340699815837937,0,Canon,Watches,GB,USD,original canon watches with full packaging minimal wear. verified authenticity by trusted reseller.
1800.47,897,4.88,0,286,29,1.241703448275862,0.2164841854971738,0,0,3.36102551024533,0,286.0,0,Gucci,Electronics,DE,USD,verified gucci electronics listing serial number available. fast shipping and returns accepted.
3789.15,70,3.07,73,3,3,0.39885789473684213,0.9191500790717582,1,0,3.11191825485724,0,0.04054054054054054,0,Rolex,Electronics,CN,USD,rolex electronics in excellent condition purchased from official store. invoice and original box included.
59.13,915,4.67,248,336,36,0.622421052631579,0.47413848176780227,0,0,4.6838656788172965,0,1.3493975903614457,0,Adidas,Cameras,GB,USD,adidas cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
1684.26,147,3.88,196,0,8,0.17729052631578948,1.729965500404646,1,0,3.8563827732491145,0,0.0,1,Rolex,Audio,CN,USD,"luxury rolex factory surplus item dm for wholesale and better price, limited details."
1502.53,722,4.3,1086,0,57,1.0362275862068966,0.035586797517540035,0,0,4.955305605104117,0,0.0,0,Gucci,Sneakers,DE,USD,gucci sneakers in excellent condition serial number available. fast shipping and returns accepted.
1086.07,476,4.38,305,20,19,0.7490137931034482,0.28899788027606943,0,0,4.4220237491213465,0,0.06535947712418301,0,Gucci,Cameras,IN,USD,verified gucci cameras listing serial number available. fast shipping and returns accepted.
2013.66,760,5.0,183,485,0,1.1187,0.11216729687074778,0,0,4.548928943081499,0,2.635869565217391,1,Louis Vuitton,Audio,GB,USD,"luxury louis vuitton factory surplus item dm for wholesale and better price, limited details."
49.16,23,3.43,8,22,16,0.5174736842105263,0.6587966069027068,0,0,2.649514218886247,1,2.4444444444444446,0,Adidas,Electronics,DE,USD,verified adidas electronics listing purchased from official store. invoice and original box included.
310.82,0,3.01,0,20,0,0.21435862068965517,1.5401048689271541,1,0,1.3545,1,20.0,0,Gucci,Watches,JP,USD,gucci watches in excellent condition serial number available. fast shipping and returns accepted.
2030.67,860,4.11,1121,0,4,1.12815,0.12057912295838472,0,0,4.638931197184819,0,0.0,0,Louis Vuitton,Handbags,CN,USD,verified louis vuitton handbags listing minimal wear. verified authenticity by trusted reseller.
1039.23,0,3.16,20,29,7,0.7167103448275862,0.3330835021146362,0,0,2.218130609430856,1,1.380952380952381,0,Gucci,Audio,CN,USD,gucci audio in excellent condition serial number available. fast shipping and returns accepted.
429.17,31,3.85,29,85,14,0.2384277777777778,1.433688833054346,1,0,3.172659730835498,1,2.8333333333333335,1,Louis Vuitton,Electronics,JP,USD,louis vuitton electronics factory surplus no receipt available. perfect copy and hard to tell.
1822.1,0,3.37,380,98,16,1.0122777777777778,0.012203017171576989,0,0,3.0821998437816758,1,0.2572178477690289,0,Louis Vuitton,Audio,JP,USD,louis vuitton audio in excellent condition purchased from official store. invoice and original box included.
2150.38,462,4.5,352,471,27,1.1946555555555556,0.17785790580608546,0,0,4.547276072346259,0,1.3342776203966005,0,Louis Vuitton,Sneakers,GB,USD,original louis vuitton sneakers with full packaging serial number available. fast shipping and returns accepted.
340.77,677,4.55,682,0,0,0.8540601503759399,0.15775365397842353,0,0,4.656995808083757,0,0.0,0,Sony,Audio,AE,USD,sony audio in excellent condition minimal wear. verified authenticity by trusted reseller.
698.8,342,4.36,183,336,22,0.9997138769670958,0.0002861639739088147,0,0,4.251393506477138,0,1.826086956521739,0,Samsung,Audio,TR,USD,verified samsung audio listing minimal wear. verified authenticity by trusted reseller.
51.56,94,3.62,107,17,1,0.5427368421052632,0.6111307135295542,0,0,3.487614340521136,0,0.1574074074074074,0,Adidas,Audio,CN,USD,adidas audio in excellent condition minimal wear. verified authenticity by trusted reseller.
338.23,495,4.77,805,99,44,0.8476942355889725,0.16523527945109293,0,0,4.9705073246353955,0,0.1228287841191067,0,Sony,Sneakers,IN,USD,sony sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
158.17,149,3.74,0,39,3,0.6352208835341365,0.45378249248931024,0,0,2.4495952941144385,0,39.0,0,Bose,Cameras,CN,USD,bose cameras in excellent condition purchased from official store. invoice and original box included.
480.94,89,3.43,65,0,1,0.5658117647058823,0.5694938272840375,0,0,3.270885136056146,0,0.0,0,Canon,Sneakers,CN,USD,canon sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
272.58,111,1.81,150,29,11,0.38995708154506437,0.9417185932344434,1,0,2.8315947898979954,0,0.19205298013245034,0,Samsung,Electronics,GB,USD,original samsung electronics with full packaging serial number available. fast shipping and returns accepted.
504.07,0,2.71,0,0,10,0.6308760951188986,0.4606457984501859,0,0,1.2695,1,0.0,1,Apple,Handbags,AE,USD,"apple handbags premium replica deal dm for wholesale and better price, limited details."
6546.2,608,4.24,321,238,9,0.6890736842105263,0.3724070699847687,0,0,4.358410626542587,0,0.7391304347826086,0,Rolex,Handbags,AE,USD,original rolex handbags with full packaging purchased from official store. invoice and original box included.
280.82,130,2.92,16,0,9,0.7038095238095238,0.35124752220336736,0,0,2.7985829344942266,0,0.0,0,Sony,Watches,JP,USD,sony watches in excellent condition purchased from official store. invoice and original box included.
2237.85,53,4.32,108,4,7,3.201502145922747,1.1636201202631566,0,1,3.7501845775419276,1,0.03669724770642202,1,Samsung,Handbags,DE,USD,"samsung handbags premium no box deal factory source stock, no box but same quality as original."
92.35,1068,4.15,1439,137,16,0.7695833333333333,0.2619060361367971,0,0,4.811771434796269,0,0.09513888888888888,0,Nike,Cameras,US,USD,original nike cameras with full packaging purchased from official store. invoice and original box included.
529.73,447,4.64,1101,109,27,0.6629912390488111,0.41099350298793896,0,0,4.889939482290463,0,0.09891107078039928,0,Apple,Audio,TR,USD,original apple audio with full packaging serial number available. fast shipping and returns accepted.
59.9,294,2.7,0,50,20,0.49916666666666665,0.6948152376606423,0,0,2.168046303450973,0,50.0,1,Nike,Sneakers,GB,USD,"nike sneakers premium inspired deal dm for wholesale and better price, limited details."
597.48,0,3.47,150,27,5,2.3995180722891565,0.875267913977384,0,1,2.840819959203731,1,0.17880794701986755,0,Bose,Sneakers,JP,USD,bose sneakers in excellent condition purchased from official store. invoice and original box included.
1735.34,226,4.34,596,212,17,1.1967862068965516,0.17963980318549244,0,0,4.449721780970361,0,0.35510887772194305,0,Gucci,Sneakers,DE,USD,gucci sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
172.57,163,3.76,0,8,16,0.4325062656641604,0.8381584656303759,1,0,2.53697996417363,0,8.0,0,Sony,Electronics,US,USD,original sony electronics with full packaging minimal wear. verified authenticity by trusted reseller.
2152.22,101,3.51,100,38,5,2.693642052565707,0.990894200773492,0,1,3.4520260512029557,0,0.37623762376237624,1,Apple,Sneakers,AE,USD,"apple sneakers premium wholesale lot deal dm for wholesale and better price, limited details."
681.39,637,4.11,0,285,35,0.8528035043804756,0.15922611631484004,0,0,2.9932507425017185,0,285.0,0,Apple,Cameras,JP,USD,verified apple cameras listing serial number available. fast shipping and returns accepted.
359.81,169,3.47,132,65,2,1.4450200803212851,0.36812321788395547,0,0,3.5644570476129775,0,0.48872180451127817,0,Bose,Electronics,IN,USD,verified bose electronics listing purchased from official store. invoice and original box included.
3831.17,0,2.03,196,37,9,0.40328105263157893,0.9081215590356599,1,0,2.279300932184497,1,0.18781725888324874,0,Rolex,Watches,JP,USD,original rolex watches with full packaging purchased from official store. invoice and original box included.
694.71,0,4.06,399,277,45,0.8173058823529412,0.2017418571863802,0,0,3.5498661367769953,1,0.6925,0,Canon,Electronics,US,USD,original canon electronics with full packaging minimal wear. verified authenticity by trusted reseller.
92.25,1079,4.21,402,221,44,0.9710526315789474,0.029374608679904244,0,0,4.66194158850441,0,0.5483870967741935,0,Adidas,Sneakers,TR,USD,verified adidas sneakers listing serial number available. fast shipping and returns accepted.
557.48,85,2.98,61,51,7,0.6977221526908636,0.35993431751496585,0,0,3.075935690699299,0,0.8225806451612904,2,Apple,Handbags,JP,USD,"apple handbags premium looks original deal factory source stock, no box but same quality as original."
853.22,675,4.68,16,559,9,1.0678598247809763,0.06565648171886282,0,0,3.8367322974204985,0,32.88235294117647,0,Apple,Cameras,GB,USD,apple cameras in excellent condition purchased from official store. invoice and original box included.
1098.19,425,4.89,922,326,23,0.7573724137931035,0.2779001864208124,0,0,4.930573210566118,0,0.3531960996749729,0,Gucci,Audio,IN,USD,verified gucci audio listing serial number available. fast shipping and returns accepted.
208.41,188,2.32,156,46,4,0.8369879518072288,0.17794560309180846,0,0,3.1143235035960233,0,0.2929936305732484,2,Bose,Handbags,TR,USD,"bose handbags premium dm for more deal factory source stock, no box but same quality as original."
272.5,146,5.0,567,0,26,1.0943775100401607,0.0901857176385912,0,0,4.714095242697098,0,0.0,0,Bose,Sneakers,AE,USD,original bose sneakers with full packaging serial number available. fast shipping and returns accepted.
12492.56,542,4.47,331,128,32,1.3150063157894736,0.273841468499923,0,0,4.567350140219212,0,0.3855421686746988,0,Rolex,Handbags,IN,USD,original rolex handbags with full packaging purchased from official store. invoice and original box included.
23.32,70,3.01,117,24,4,0.19433333333333333,1.6381803812997544,1,0,3.206573137672614,0,0.2033898305084746,1,Nike,Watches,IN,USD,"nike watches premium no box deal factory source stock, no box but same quality as original."
6070.18,497,4.05,1083,28,12,0.6389663157894737,0.4479035399385166,0,0,4.561193307053595,0,0.025830258302583026,0,Rolex,Sneakers,CN,USD,verified rolex sneakers listing serial number available. fast shipping and returns accepted.
533.65,69,3.92,88,56,4,0.6278235294117647,0.4654961561243882,0,0,3.543433378740439,0,0.6292134831460674,0,Canon,Sneakers,US,USD,verified canon sneakers listing serial number available. fast shipping and returns accepted.
89.83,444,4.84,724,548,24,0.9455789473684211,0.055957896359425545,0,0,4.859254056038605,0,0.7558620689655172,0,Adidas,Cameras,GB,USD,original adidas cameras with full packaging serial number available. fast shipping and returns accepted.
247.83,665,4.54,490,705,19,0.9953012048192772,0.004709869222183915,0,0,4.662304482529689,0,1.4358452138492872,0,Bose,Sneakers,JP,USD,verified bose sneakers listing minimal wear. verified authenticity by trusted reseller.
99.61,959,4.77,549,236,17,1.0485263157894738,0.04738566955653353,0,0,4.839019562225912,0,0.4290909090909091,0,Adidas,Audio,JP,USD,original adidas audio with full packaging minimal wear. verified authenticity by trusted reseller.
11522.83,1254,3.75,50,448,39,1.2129294736842104,0.19303848621406347,0,0,3.935690035915964,0,8.784313725490197,1,Rolex,Audio,IN,USD,"rolex audio wholesale lot dm for wholesale and better price, limited details."
1175.95,961,4.08,351,525,28,0.6533055555555556,0.42571033333636005,0,0,4.47225996149938,0,1.4914772727272727,2,Louis Vuitton,Handbags,GB,USD,"louis vuitton handbags premium looks original deal factory source stock, no box but same quality as original."
48.81,93,3.76,88,39,0,0.40675,0.8995565328829899,1,0,3.495653309773535,0,0.43820224719101125,0,Nike,Audio,CN,USD,verified nike audio listing serial number available. fast shipping and returns accepted.
935.11,84,4.11,716,537,30,1.3377825464949928,0.2910134271938278,0,0,4.309666648623453,0,0.7489539748953975,0,Samsung,Sneakers,CN,USD,samsung sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
874.71,1160,4.0,410,288,32,1.094755944931164,0.0905314570853239,0,0,4.523203850878742,0,0.7007299270072993,0,Apple,Audio,IN,USD,verified apple audio listing minimal wear. verified authenticity by trusted reseller.
689.01,68,4.5,30,18,0,0.3827833333333333,0.9602861591878229,1,0,3.5186127768108757,0,0.5806451612903226,2,Louis Vuitton,Audio,AE,USD,"luxury louis vuitton 1:1 item factory source stock, no box but same quality as original."
7547.06,781,4.34,415,140,16,0.7944273684210527,0.23013371515648723,0,0,4.539949526147113,0,0.33653846153846156,0,Rolex,Cameras,IN,USD,original rolex cameras with full packaging purchased from official store. invoice and original box included.
470.92,496,3.83,689,221,17,0.5540235294117647,0.5905481212743661,0,0,4.373961403312321,0,0.32028985507246377,0,Canon,Sneakers,DE,USD,verified canon sneakers listing purchased from official store. invoice and original box included.
229.55,134,3.74,155,0,6,0.9218875502008033,0.08133202576947651,0,0,3.7112552185781484,0,0.0,0,Bose,Electronics,AE,USD,original bose electronics with full packaging serial number available. fast shipping and returns accepted.
286.75,438,4.94,14,0,25,0.718671679197995,0.33035066088038334,0,0,3.9376874622368288,0,0.0,0,Sony,Handbags,DE,USD,sony handbags in excellent condition purchased from official store. invoice and original box included.
