price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
24.76,195.0,3.24,159,80,2,0.6547666269998679,0.4234764014915973,0,0,3.528510652693034,0,0.5,0,Ohuhu,"Patio, Lawn & Garden",TR,USD,"ohuhu garden kneeler and seat: upgraded widened gardening stool with detachable soft kneeling pad, foldable garden bench heavy duty with large tools bag and pouch, gifts for women men seniors gardener your gorgeous garden is a labor of love, and hours hunched over can really add up. give yourself some much-needed relief with the ohuhu garden kneeler and seat!   with a thickened and widened soft eva cushion than general garden kneeler, this ohuhu garden stool provides a buffer between your knees, lower back, and the cold, hard ground. you'll be able to work for hours without the pain.   with a folded dimensions of 23.5 x 10.9 x 4.8 inch and weight of 6.3 lb, ohuhu garden kneeler and seat is so easy to carry to anywhere you need, and convenient for storage.   high-quality steel maximizes strength while minimizing weight. the ohuhu garden kneeler and seat can support up to 330 lbs, and is light enough to be carried comfortably. better still, the tough eva cushioning material is long-lasting and weather-resistant. grow your perfect garden with ohuhu! two in one   need a kneeler? how about a chair? treat yourself to both! the innovative design can be converted from a kneeler to a seat in a matter of seconds. simply set it down to use as a kneeler, or extend the legs for a quick and easy seat. previous page ideal gardening gifts choice upgraded green garden kneeler and seat take a look upgraded blue garden kneeler and seat take a look general garden kneeler and seat take a look extra thick kneeling pad take a look next page ohuhu garden products upgraded garden stool add to cart garden kneeler and seat add to cart upgraded garden stool add to cart garden stool with pad add to cart garden stool with pad add to cart extra thick kneeling pad add to cart lawn core aerator see details customer reviews 4.7 out of 5 stars 6,163 4.6 out of 5 stars 6,985 4.7 out of 5 stars 6,163 4.7 out of 5 stars 80 4.7 out of 5 stars 80 4.5 out of 5 stars 1,554 — price $42.99$42.99 $39.99$39.99 $49.99$49.99 $59.99$59.99 $57.99$57.99 $12.99$12.99 — item size 23.5"" x 10.9"" x 19.3"" 23.5"" x 10.9"" x 19.3"" 23.5"" x 10.9"" x 19.3"" 23.5"" x 10.9"" x 19.3"" 23.5"" x 10.9"" x 19.3"" 17"" x 11"" x 1.5"" 10.2"" x 39"" kneeling mat dimensiona 16.3"" x 8"" x 1"" 16.3"" x 6.5"" x 0.75"" 16.3"" x 8"" x 1"" 16.3"" x 8"" x 2"" 16.3"" x 8"" x 2"" 17"" x 11"" x 1.5"" - frame surface treatment glossy glossy frosted glossy glossy - powder coating material steel, eva foam, oxford fabric steel, eva foam, oxford fabric steel, eva foam, oxford fabric steel, eva foam, oxford fabric steel, eva foam, oxford fabric eva & tpe foam iron package content 1 x stool, 2 x tool pouch 1 x stool, 2 x tool pouch 1 x stool, 2 x tool pouch 1 x stool, 1 x pouch, 1 x bag 1 x stool, 1 x pouch, 1 x bag 1 x kneeling pad acrator, pouches,cleaning tool"
15.0,216.0,4.3,504,275,30,0.39666798889329635,0.9246556482057827,1,0,4.448124210349909,0,0.5445544554455446,0,Mizuno,Sports & Outdoors,DE,USD,"mizuno padded chin strap for batting helmet, one size, black (380245) the padded shin strap for batter's helmets is ideal to keep the helmet in place while you're batting or running the bases. the strap is adjustable to ensure you get the most comfortable fit. fits all helmets that have snaps. open-box unit with minor wear from personal collection."
18.97,569.0,4.4,24102,8034,30,0.5016527832870554,0.68984706536107,0,0,5.604368352389137,0,0.33331950379620795,0,Accutire,Automotive,DE,USD,"accutire ms-4021b digital tire pressure gauge with 4 valve caps, 5-150psi (psi, bar, kpa, kg/cm2) about this item heavy duty construction and rugged design for long lasting use angled head and rubber coated handle for easy gripping large, easy-to-read backlit lcd display; easily switch between psi, bar, kpa, kg/cm2 equipped with an automatic shut off to conserve battery life accurate to within 0.5 psi, reading air pressure from 5-150 psi in 0.5 pound increments; includes replaceable alkaline lr44 1.5v coin cell batteries"
14.13,435.0,2.35,497,1877,14,0.37366124553748514,0.9844056526115568,1,0,3.591796355758518,0,3.7690763052208833,0,Schiff,Health & Household,TR,USD,"schiff glucosamine with vitamin d3 & hyaluronic acid, 2000mg of glucosamine, joint care supplement helps lubricate & protect joints*, 150 count (pack of 2) schiff glucosamine plus vitamin d3 joint health supplement schiff glucosamine plus vitamin d3 helps lubricate and protect joints by helping you maintain healthy structure and function of cartilage in your joints.* it contains glucosamine hydrochloride (hcl) which has a high potency of active glucosamine. glucosamine hcl is about 83% glucosamine while some brands use glucosamine sulfate that is only about 65% glucosamine. the recommended serving size is 2 softgels daily to get your daily dose of 2000mg of glucosamine.*these statements have not been evaluated by the food and drug administration. this product is not intended to diagnose, treat, cure or prevent any disease. 2 tablet serving size 2,000 mg of glucosamine hcl 2,000 iu of vitamin d3 3.3 mg of hyaluronic acid         high potency glucosamine glucosamine hydrochloride, found in schiff glucosamine products, has a high potency of active glucosamine (about 83%). some brands use glucosamine sulfate that is only about 65% glucosamine. advanced technology schiff glucosamine products use sure dissolve tablets which are formulated to disintegrate within one hour. the schiff quality freshness and labeled potency with no preservatives or artificial flavors. *these statements have not been evaluated by the food and drug administration. this product is not intended to diagnose, treat, cure or prevent any disease."
20.07,324.0,2.02,150,2350,22,0.5307417691392305,0.633479686499746,0,0,3.1408937365531915,0,15.562913907284768,0,OImaster,Electronics,GB,USD,"oimatser monitor stand riser 3.0 usb hub, type-c data port, foldable computer monitor riser, adjustable length computer stand and storage drawer & pen slot, phone stand for computer previous page next page 1 wide compatibility 2 phone holder 3 small drawer 4 pen slot 5 space saver ergonomic design feature: by raising the height of the monitor, keep your line of sight parallel to the monitor.no need to look down at the monitor for a long time to alleviate cervical fatigue.you can sit straight and watch the monitor to relieve waist fatigue.viewing the monitor at the correct distance and angle protects vision and alleviates eye fatigueviewing the monitor at the correct distance and angle protects vision and alleviates eye fatigue. multifunctional design phone stand--the design of a telescopic mobile phone holder makes it more convenient to place the phone storage drawer--can store small items such as note paper, clips, pins, etc pen slot--place the pen to avoid rolling and save space three folding methods--the folding method with different lengths can better adapt to the space of the table"
1677.2,549.0,4.16,489,526,0,0.9317777777777778,0.07066092858764843,0,0,4.367089089510146,0,1.073469387755102,0,Louis Vuitton,Watches,CN,USD,original louis vuitton watches with full packaging purchased from official store. invoice and original box included.
235.19,876.0,4.56,632,332,39,0.2766941176470588,1.2848426513705666,1,0,4.876093654391871,0,0.5244865718799369,0,Canon,Handbags,AE,USD,verified canon handbags listing serial number available. fast shipping and returns accepted.
125.87,435.0,4.81,481,69,14,1.3249473684210527,0.28137273670287277,0,0,4.690632365015006,0,0.14315352697095435,0,Adidas,Audio,TR,USD,original adidas audio with full packaging serial number available. fast shipping and returns accepted.
38.49,695.0,4.7,1093,337,30,1.0178500595001985,0.017692617987662043,0,0,4.996201444795645,0,0.3080438756855576,0,JINGCHENGMEI,Electronics,US,USD,"jingchengmei 19 inch 4u heavy duty vertical wall mountable rack and 125 lb wall mountable server rack ((mft-hvwrf4u) jingchengmei's professional team design products to meet your standard 19-inch equipments according to eia/eca-310-e. besides product's quality, reliability and compatibility, we are striving to optimize product structure and packaging to make our products meet your satifaction!       3 seconds to unfold the heavy load 19-inch vertical rack is pre-assembled and only need 3 seconds to unfold. only 4 steps for installation only 4 steps to be mounted onto wall or under desk. horizontal installation under a desk or table besides installed onto wall vertically for saving space, you could mount under your desk horizontally.     heavy load style this rack can hold up to 125 pounds of 19 inches networking, data and it equipments. max. loading capacity: 125 pounds folding structure smaller package, easier transportation! this 19-inch heavy load vertical rack is characterized by small volume, foldable structure, small packaging, good impact resistance and unbreakable property. easy to carry. privide a lower freight charge, and reduce unnecessary transportation losses. made of high quality cold rolled steel with powder coating including full set of screws and cage nuts including 1 horizontal bubble for installation well 1u heavy load vertical rack 2u heavy load vertical rack 3u heavy load vertical rack 4u heavy load vertical rack add to cart add to cart add to cart add to cart customer reviews 4.7 out of 5 stars 337 4.7 out of 5 stars 337 4.7 out of 5 stars 337 4.7 out of 5 stars 337 price $24.99$24.99 $34.99$34.99 $37.99$37.99 $43.99$43.99 u size 1u 2u 3u 4u product width 19.29 inches 19.29 inches 19.29 inches 19.29 inches product height 5.9 inches 5.9 inches 5.9 inches 5.9 inches product weight 1.65 lbs 2.13 lbs 2.4 lbs 2.75 lbs max loading capacity 125 lbs 125 lbs 125 lbs 125 lbs"
10.0,261.0,3.0,0,1877,11,0.2644453259288642,1.3301207563139472,1,0,2.240251675564165,0,1877.0,1,Schiff,Health & Household,CN,USD,luxury schiff without receipt item no receipt available. perfect copy and hard to tell.
33.13,79.0,3.89,690,1039,14,0.8761073648023272,0.13226663299618824,0,0,4.112338951143,0,1.503617945007236,0,HOMEK,Office Products,CN,USD,homek office products in excellent condition serial number available. fast shipping and returns accepted.
41.15,402.0,3.19,318,449,19,1.0881925161972763,0.08451807781508607,0,0,3.8716382599882135,0,1.4075235109717867,0,FloorPops,Tools & Home Improvement,US,USD,"floorpops emilia peel & stick floor tiles, neutral perfect for the modern farmhouse, these taupe peel and stick floor tiles are a simple way to transform the look of dated floors. the warm undertones in this intricate ironwork design have an understated elegance. emilia peel and stick floor tiles contains 10 pieces on 10 sheets that measure 12 x 12 inches. this product measures 60-in x 24-in when assembled."
15.0,0.0,4.14,326,219,9,0.39666798889329635,0.9246556482057827,1,0,3.3554900427243135,1,0.6697247706422018,0,SIBLYMONA,"Arts, Crafts & Sewing",JP,USD,"640pcs vintage nature stickers for junk journal supplies, retro flower butterfly plant mushroom decorative stickers for scrapbook, diy crafts album phone cases laptops notebook (poetry of fabrics) 150pcs/pack 240pcs/pack 276pcs/pack 276pcs/pack 360pcs/pack 700pcs/pack add to cart add to cart add to cart add to cart add to cart add to cart customer reviews 4.6 out of 5 stars 3 4.3 out of 5 stars 63 4.3 out of 5 stars 63 4.4 out of 5 stars 15 4.6 out of 5 stars 231 3.5 out of 5 stars 2 price $7.99$7.99 $8.99$8.99 $9.69$9.69 $7.31$7.31 $15.99$15.99 $8.69$8.69 package 150pcs/pack 240pcs/pack 276pcs/pack 276pcs/pack 360pcs/pack 700pcs/pack 120pcs/pack 120pcs/pack 80pcs/pack 150pcs/pack 144pcs/pack 120pcs/pack see details add to cart see details add to cart add to cart add to cart customer reviews 4.6 out of 5 stars 63 4.6 out of 5 stars 63 4.4 out of 5 stars 21 4.2 out of 5 stars 14 4.6 out of 5 stars 91 4.5 out of 5 stars 14 price — $7.99$7.99 — $7.99$7.99 $8.99$8.99 $7.99$7.99 package 120pcs/pack 120pcs/pack 80pcs/pack 150pcs/pack 144pcs/pack 120pcs/pack"
108.1,1010.0,4.4,609,127,30,2.858653973291022,1.0503508753371698,0,1,4.77116902214491,0,0.2081967213114754,1,Superun,Sports & Outdoors,IN,USD,superun sports & outdoors inspired no receipt available. perfect copy and hard to tell.
22.46,0.0,4.4,1629,543,30,0.5939442020362291,0.5209698999976956,0,0,3.979083823450202,1,0.33312883435582824,0,EYIW,Electronics,TR,USD,"2 packs for iphone headphones lighting wired earphones (built-in microphone & volume control)[mfi certified] noise isolating headsets for iphone 14/13/12/11/pro/pro max/xr/xs/x/8/7/se about this item 【wide compatibility】: lightning headphones compatibility with a wide array of devices,including for iphone 14/14 pro mxa/14 pro/13/13 pro mxa/13 pro/12/12 pro mxa/12 pro/11/11 pro mxa/11 pro/iphone x/xs/xs max/xr, iphone 8 & 8 plus/7 & 7 plus, ipad pro/mini 4/air 2, support all ios system. 【remote and microphone】the remote lets you adjust the volume, control the playback, and answer or end calls with a pinch of the cord. the speakers inside maximize sound output and minimize sound loss, provide you high-quality audio. 【perfect stereo sound】ergonomic and ultra-lightweight in-ear designed with solid sound-insulating material, reduces external noise while minimizing the sound leakage, giving you clear sound. 【excellent materials】each accessory is made of high-quality materials, whether the speakers, buttons, headphone cable, or connection port, durable, not easily damaged, and cost-effective. 【customer service】if you have any questions, please feel free to contact us via amazon message. our service team will reply you with a satisfactory solution within 24 hours."
